name,image,id,school,barcode
Kai Ava,2121239556,100,Sobhana,Kai Ava
Olivia Eliana,2121254634,101,Sobhana,Olivia Eliana
Liam Olivia,2121259662,102,Sobhana,Liam Olivia
Noah Wren,2121259663,103,Sobhana,Noah Wren
Rowan William,2121264689,100,Garden Secondary School,Rowan William
Mia Apollo,2121264690,101,Garden Secondary School,Mia Apollo
Unique Hudson,2121269718,102,Garden Secondary School,Unique Hudson
Eliana Aurelia,2121269719,103,Garden Secondary School,Eliana Aurelia
Ezra Amelia,2121274747,104,Garden Secondary School,Ezra Amelia
Luca Kai,2121274748,105,Garden Secondary School,Luca Kai
Maeve Maeve,2121279775,106,Garden Secondary School,Maeve Maeve
Charlotte William,2121279776,107,Garden Secondary School,Charlotte William
Sophia Mia,2121284795,108,Garden Secondary School,Sophia Mia
Jayden Sienna,2121284796,101,Oakland Academy,Jayden Sienna
Emma Finn,2121284797,102,Oakland Academy,Emma Finn
Luna Anya,2121289822,103,Oakland Academy,Luna Anya
Aurelia Lily,2121289823,104,Oakland Academy,Aurelia Lily
Ivy Avery,2121294855,105,Oakland Academy,Ivy Avery
Leo James,2121294856,106,Oakland Academy,Leo James
Riley Isabella,2121299875,107,Oakland Academy,Riley Isabella
Isla Ellie,2121299876,108,Oakland Academy,Isla Ellie
Quinn Ava,2121304901,109,Oakland Academy,Quinn Ava
Theo Hazel,2121304902,110,Oakland Academy,Theo Hazel
Nora Hudson,2121309929,111,Oakland Academy,Nora Hudson
Avery Ellie,2121309930,112,Oakland Academy,Avery Ellie
Amara Hudson,2121309931,101,Clearwater University,Amara Hudson
Remi Sebastian,2121314959,102,Clearwater University,Remi Sebastian
Benjamin Hudson,2121314960,103,Clearwater University,Benjamin Hudson
Aiden Theodore,2121319986,104,Clearwater University,Aiden Theodore
Finn Rowan,2121319987,105,Clearwater University,Finn Rowan
Alexander Scarlett,2121326535,106,Clearwater University,Alexander Scarlett
Levi Aria,2121330035,107,Clearwater University,Levi Aria
Henry James,2121330036,108,Clearwater University,Henry James
Elijah Asher,2121335061,109,Clearwater University,Elijah Asher
Theodore Ava,2121335062,110,Clearwater University,Theodore Ava
Ari Joseph,2121340088,111,Clearwater University,Ari Joseph
Wren Liam,2121340089,112,Clearwater University,Wren Liam
Willow Harper,2121340090,113,Clearwater University,Willow Harper
Amaya Evelyn,2121345113,114,Clearwater University,Amaya Evelyn
Arlo Amelia,2121345114,115,Clearwater University,Arlo Amelia
Aaliyah Owen,2121350141,116,Clearwater University,Aaliyah Owen
Owen Nova,2121350142,100,Paramount College,Owen Nova
Sebastian Wren,2121355168,101,Paramount College,Sebastian Wren
Ethan Asher,2121355169,102,Paramount College,Ethan Asher
Everett Mateo,2121360193,103,Paramount College,Everett Mateo
Atlas Liam,2121360194,104,Paramount College,Atlas Liam
Mateo Alexander,2121365220,105,Paramount College,Mateo Alexander
Isabella Oliver,2121365221,106,Paramount College,Isabella Oliver
Ella Alexander,2121370248,107,Paramount College,Ella Alexander
Logan Olivia,2121370249,108,Paramount College,Logan Olivia
Shiloh Scarlett,2121370250,109,Paramount College,Shiloh Scarlett
Zion Sophia,2121375274,110,Paramount College,Zion Sophia
Chloe Ellie,2121375275,111,Paramount College,Chloe Ellie
Joseph Hudson,2121380301,112,Paramount College,Joseph Hudson
Lily Amelia,2121380302,113,Paramount College,Lily Amelia
